Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_20,Gold_MA_50,Gold_MA_100,Gold_MA_200,Return_1,Return_3,Return_7,Return_14,Volatility_7,Volatility_14,Gold_vs_MA20,Gold_vs_MA50,Above_MA50,Above_MA200,EMA_Diff,Gold_MA_10,Gold_MA_30,Gold_MA_90,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,Target_1D,Target_7D,Target_30D
2018-09-06,1197.9000244140625,14.074999809265137,67.7699966430664,2878.050048828125,14.649999618530272,2.878999948501587,95.0199966430664,71.88999938964844,45.344637122451736,49.33207763895772,42.619589625435715,1200.3726084155667,1218.6739330054365,-5.210155667141407,1194.9000244140625,1192.699951171875,1200.300048828125,1197.699951171875,1207.4000244140625,1176.5,1225.300048828125,1194.9650085449218,1216.8820068359375,1256.987999267578,1287.1205017089844,0.002510670297685369,-0.001999520383595521,-0.007868146271249432,0.01818956601280286,0.003726974768963002,0.006263305524420276,0.0024561521451699777,-0.015598868514155156,0,0,-0.015017408754067624,1201.1000122070313,1201.7433349609375,1250.1899997287326,-2.4000244140625,0.2000732421875,-9.5,21.4000244140625,-27.4000244140625,-0.0030457728544759366,-0.01382428056986873,0.0531991214403813,-0.0011563188639490685,-0.0036523050860121087,-0.00792556936608757,-0.00358965584814001,0.0015025684290247102,0.02387509391689579
2018-09-07,1193.5999755859375,14.06700038909912,67.75,2871.679931640625,14.880000114440918,2.941999912261963,95.37000274658205,71.93890380859375,42.494645418585456,42.517669058734754,40.86866541212323,1199.727595765126,1217.690640557613,-5.183245873056876,1197.9000244140625,1194.9000244140625,1192.699951171875,1200.300048828125,1204.5,1186.800048828125,1222.5999755859375,1194.0900085449218,1215.7280053710938,1255.5569995117187,1286.6945013427735,-0.003589655848139972,0.0007546109255545108,-0.009049418359537098,0.005729631343145636,0.003820821614129708,0.005997359805787084,-0.0004103819272229464,-0.01820146421518178,0,0,-0.014751731017872811,1199.8300048828125,1200.7766682942708,1248.8666666666666,0.9000244140625,-6.7000732421875,-10.9000244140625,6.7999267578125,-29.0,-0.0005683424706515172,-0.0002950663133676201,0.015699692962430234,0.003683499430445103,-0.002213344827027508,0.021882585928202358,-0.0005026605212881078,0.002681026564713681,0.026558372897608307
2018-09-10,1193.0,14.07900047302246,67.54000091552734,2877.1298828125,14.15999984741211,2.937000036239624,95.1500015258789,72.09500122070312,42.09707463912879,41.5826553823712,40.6241580453725,1199.0868723589235,1216.722380143589,-5.15095567231856,1193.5999755859375,1197.9000244140625,1194.9000244140625,1200.300048828125,1197.699951171875,1192.5999755859375,1221.300048828125,1194.1750061035157,1214.7920043945312,1254.2619995117188,1286.2880010986328,-0.0005026605212881119,-0.0015901116204213306,-0.0039241474187891034,0.00033542212162629426,0.0033035014120853246,0.005860309695589685,-0.0009839479954865313,-0.017938877038783798,0,0,-0.014494274184867185,1198.2300048828124,1199.8333333333333,1247.5422227647568,-1.9000244140625,-7.300048828125,-4.699951171875,0.4000244140625,-28.300048828125,0.0008530662963968094,-0.003099617482991257,-0.04838711434753651,-0.0023068178081920854,0.0018978268127400888,-0.0016994820433202662,0.0020117555859702433,0.007711610370389773,0.023637846749266556
2018-09-11,1195.4000244140625,14.052000045776367,69.25,2887.889892578125,13.220000267028809,2.976999998092652,95.05999755859376,72.44499969482422,44.34037431311074,47.02002817473007,42.079631172981905,1198.7357439832226,1215.8862093306664,-4.87550179344089,1193.0,1193.5999755859375,1197.9000244140625,1192.699951171875,1200.300048828125,1196.300048828125,1223.699951171875,1194.2950073242187,1213.6680053710938,1252.9019995117187,1285.9570013427735,0.0020117555859702207,-0.0020869855155256634,-0.004082332929042587,-0.0007523400295303961,0.0032820769862837084,0.005823594988240439,0.000925246344552338,-0.015051876523222414,0,0,-0.014105321053756262,1197.0300048828126,1198.8900024414063,1246.2466674804687,-2.5,2.7000732421875,-4.9000244140625,-0.9000244140625,-28.2999267578125,-0.0019177801220924273,0.02531831598005696,-0.06638415187236713,-0.0009459166142069542,0.003739841510076891,0.013619326305573276,0.007779761224591704,0.009034571304368338,0.03178852202100806
2018-09-12,1204.699951171875,14.19200038909912,70.37000274658203,2888.919921875,13.140000343322754,2.963000059127808,94.8000030517578,72.98999786376953,52.08663352873144,62.710716469952985,47.33243100044424,1199.3037637154753,1215.4475325401254,-3.862254576677742,1195.4000244140625,1193.0,1193.5999755859375,1194.9000244140625,1200.300048828125,1187.0,1217.9000244140625,1195.6550048828126,1212.7300048828124,1251.7369995117188,1285.6665008544921,0.007779761224591786,0.009299577591301844,0.003665668720121751,0.014911500566027858,0.00457399474924519,0.005716909833048869,0.007564846257594944,-0.006621468652219389,0,0,-0.01328216018581384,1197.05,1198.45,1245.0622219509548,11.0999755859375,9.7999267578125,4.39990234375,17.699951171875,-13.2000732421875,0.009963018991366424,0.01617332486039036,-0.006051431323006673,-0.0027350569483837184,0.00035667194221011833,-0.004702700360703194,-0.002241181440447985,-0.007055698800129943,0.01917498015483384
2018-09-13,1202.0,14.142999649047852,68.58999633789062,2904.179931640625,12.369999885559082,2.963000059127808,94.54000091552734,71.92520141601562,49.9147251834683,56.9935701656095,46.05910185919914,1199.5605481235252,1214.9201783228657,-3.2397663427627776,1204.699951171875,1195.4000244140625,1193.0,1197.9000244140625,1192.699951171875,1206.300048828125,1210.5999755859375,1196.9450073242188,1211.62400390625,1250.5939990234374,1285.4275006103517,-0.002241181440447937,0.007544006705783701,0.007797475650927366,-0.003564659416454785,0.003735371553564267,0.0037291052206058642,0.004223245550003781,-0.00794306144086152,0,0,-0.012642501518530745,1197.4800048828124,1198.1633341471354,1243.7422214084202,9.0,4.0999755859375,9.300048828125,-4.300048828125,-8.5999755859375,-0.0034527014309346793,-0.025294960057080096,-0.05859972889231746,-0.0027426384795420367,0.005282254329749936,0.0,-0.005823627287853577,-0.0022462156172004992,0.022545736760347337
2018-09-14,1195.0,14.041999816894531,68.98999786376953,2904.97998046875,12.06999969482422,2.99399995803833,94.9800033569336,72.02749633789062,44.709475209969355,44.67431690239707,42.91617479738766,1199.126210206999,1214.1389948592239,-3.273546030233774,1202.0,1204.699951171875,1195.4000244140625,1193.5999755859375,1194.9000244140625,1209.0,1214.199951171875,1197.8700073242187,1210.4380029296874,1249.3409985351564,1285.1765008544921,-0.005823627287853572,-0.00033463644461495523,8.366857803565608e-05,-0.011579818031430933,0.0045267377914752945,0.003932463471061476,-0.0023959255233626537,-0.01275406331618966,0,0,-0.012364963744505629,1196.95,1197.5233357747395,1242.3644436306424,-0.4000244140625,1.4000244140625,0.0999755859375,-14.0,-19.199951171875,-0.007141330316028149,0.005831776457727145,-0.02425223876397009,0.0046541404394464525,0.00027548183892078804,0.010462334894332459,0.003933013532949791,0.0041841004184100415,0.03138075313807531
2018-09-17,1199.699951171875,14.121999740600586,68.91000366210938,2888.800048828125,13.68000030517578,3.000999927520752,94.51000213623048,72.09500122070312,48.58626331818141,52.685471823366036,45.536234033906474,1199.1808522036538,1213.572757851877,-2.8877813496671934,1195.0,1202.0,1204.699951171875,1193.0,1197.9000244140625,1207.4000244140625,1208.5999755859375,1198.5150024414063,1209.2700024414062,1248.1759985351562,1284.956500854492,0.003933013532949836,-0.0041504110589000165,0.001502568429024631,-0.006377400270406897,0.004686244068968455,0.0041272664733557115,0.0009886807658268217,-0.007913907770977627,0,0,-0.01185912056372957,1196.889990234375,1197.226668294271,1241.0666653103299,-5.0,6.699951171875,1.7999267578125,-7.7000732421875,-8.9000244140625,0.005697188772912698,-0.0011595043359490242,0.13338862063451007,-0.004948422868936486,-0.005569722252617426,0.0023379991918932586,-0.002417189682234592,-0.004751147290043022,0.020671876166953367
2018-09-18,1196.800048828125,14.083999633789062,69.8499984741211,2904.31005859375,12.789999961853027,3.0480000972747803,94.62000274658205,72.53479766845703,46.423381288261425,47.71227873959282,44.221285568330885,1198.954109025032,1212.9150045568279,-2.783966116249985,1199.699951171875,1195.0,1202.0,1195.4000244140625,1193.5999755859375,1204.5,1209.5999755859375,1198.7250061035156,1208.1300024414063,1247.1059985351562,1284.7480010986328,-0.0024171896822345884,-0.004326082505719642,0.0026810265647136955,-0.006392653525840619,0.004546079440468714,0.0041278258701127135,-0.0016058372567430998,-0.009378091422599863,0,0,-0.011510201027562367,1197.3,1196.8000040690104,1240.0433322482638,-5.199951171875,1.4000244140625,3.2000732421875,-7.699951171875,-12.7999267578125,-0.0026908446048383716,0.013640904978337476,-0.06505850317751993,0.0011639044319669,0.005369014643958003,0.015661503128677978,0.004511950303676409,-0.012115641216925098,0.021557424553144952
2018-09-19,1202.199951171875,14.189000129699709,71.12000274658203,2907.949951171875,11.75,3.0829999446868896,94.5500030517578,73.12000274658203,50.81420725996046,56.61007860418752,47.202263482468304,1199.2632368485408,1212.494806384869,-2.240141844797563,1196.800048828125,1199.699951171875,1195.0,1204.699951171875,1193.0,1197.699951171875,1212.5999755859375,1199.020001220703,1207.3180004882813,1246.1019982910157,1284.532000732422,0.004511950303676349,0.006025063742154835,0.00771161037038981,0.0037572014556710442,0.004771236497208863,0.004036043691531715,0.002652124191368338,-0.004239189107042549,0,0,-0.010912681412449861,1198.0299926757812,1196.4533365885416,1239.0655544704862,7.199951171875,-2.5,9.199951171875,4.5,-10.4000244140625,0.0074553037944375955,0.018181879745229557,-0.08131352345229803,-0.0007397980637532386,0.0012532727238796504,0.011482889204433633,0.0033272335405611173,-0.008900309105357183,0.008401345921204433
2018-09-20,1206.199951171875,14.21500015258789,70.80000305175781,2930.75,11.800000190734863,3.078000068664551,93.91000366210938,72.34500122070312,53.83253060026424,62.17303092085751,49.30934596789885,1199.923876307906,1212.247949317693,-1.4694516965680577,1202.199951171875,1196.800048828125,1199.699951171875,1202.0,1195.4000244140625,1200.300048828125,1211.9000244140625,1199.979998779297,1206.5419995117188,1245.0569982910156,1284.2940002441405,0.003327233540561192,0.0054180213924746035,0.009034571304368244,0.004915356247390035,0.004838211934260822,0.004089296596841595,0.00518338005542213,-0.0002834947643614883,0,0,-0.010166297263462793,1198.8599853515625,1196.2633341471353,1238.154443359375,6.5,4.199951171875,10.7999267578125,5.89990234375,-5.7000732421875,0.0018324069807962307,-0.004499433105542128,0.004255335381690539,-0.006768898667280587,0.007840591898404803,-0.0016217567667996535,-0.008290499423652415,-0.015834833658699,0.024705728763438413
2018-09-21,1196.199951171875,14.269000053405762,70.77999877929688,2929.669921875,11.68000030517578,3.068000078201294,94.22000122070312,71.72000122070312,46.199634987681335,45.25159641292861,44.63353617185383,1199.5692167711413,1211.6186160570726,-1.6466095383077572,1206.199951171875,1202.199951171875,1196.800048828125,1195.0,1204.699951171875,1200.300048828125,1211.0999755859375,1199.4749938964844,1205.6739990234375,1243.8919982910156,1284.0034997558594,-0.008290499423652453,-0.0005014184757409224,-0.007055698800129906,-0.0034158939343983397,0.0050564956374625925,0.004699839936506722,-0.0027303968330098087,-0.007857885182260098,0,0,-0.009944877972528344,1199.1199829101563,1195.7666666666667,1237.1099989149307,-0.60009765625,1.199951171875,-8.5,-4.10009765625,-14.9000244140625,0.0037987970621329303,-0.0002825462090207953,-0.010169481662661739,0.0033010067778203034,-0.00036853301202766087,-0.0032488597271524977,0.002591621620794202,0.005183141193170511,0.029008589415333998
2018-09-24,1199.300048828125,14.25100040435791,72.08000183105469,2919.3701171875,12.199999809265137,3.078000068664551,94.26000213623048,72.2300033569336,48.63129686851591,50.15789194539648,46.291352764580175,1199.5435817289492,1211.1355349892708,-1.5193423985647314,1196.199951171875,1206.199951171875,1202.199951171875,1199.699951171875,1202.0,1192.699951171875,1191.300048828125,1198.9899963378907,1204.8980004882812,1242.7629992675782,1283.6890002441405,0.0025916216207941822,-0.002412163085619201,-0.0022462156172005088,0.0055337452221451144,0.0051870342973809646,0.004405114258643733,0.00025859472654591464,-0.004645996306648105,0,0,-0.009571144537860727,1199.7499877929688,1196.0333333333333,1236.1,-2.89990234375,-0.39990234375,-2.699951171875,6.60009765625,8.0,-0.0012614513266859806,0.018366813706954588,0.04452050432386789,0.0004245480259934542,-0.0035156877607932513,0.003259449220457622,0.0005836330721064716,-0.0008338196942267554,0.02543150067391604
2018-09-25,1200.0,14.39799976348877,72.27999877929688,2915.56005859375,12.420000076293944,3.101999998092652,94.12999725341795,73.30000305175781,49.189698641953704,51.307328506032874,46.66992049882148,1199.5870501357158,1210.6988473426327,-1.3464806725360177,1199.300048828125,1196.199951171875,1206.199951171875,1196.800048828125,1195.0,1194.9000244140625,1193.0,1198.6199951171875,1204.3840014648438,1241.642999267578,1283.3855004882812,0.0005836330721065153,-0.005140069161710281,0.004184100418409997,0.004268119074178012,0.004581869149900058,0.0043862275029719925,0.0011513281010113458,-0.0036400362837032815,0,0,-0.009178002631543107,1200.2099853515624,1196.2666666666667,1235.0811116536458,-6.199951171875,3.199951171875,5.0,5.0999755859375,7.0,0.01031502034663534,0.002774652374606612,0.01803280905477811,-0.0013792157847041242,-0.0013050961134796202,0.007797247853380984,-0.005,-0.0023333740234375,0.0198333740234375
2018-09-26,1194.0,14.30500030517578,71.56999969482422,2905.969970703125,12.890000343322754,3.061000108718872,94.19000244140624,73.08999633789062,44.70369335075788,41.691865028823926,43.885750700577745,1199.0549501227906,1210.043990584098,-1.674335665846229,1200.0,1199.300048828125,1196.199951171875,1202.199951171875,1199.699951171875,1197.9000244140625,1177.5,1198.0949951171874,1203.7380004882812,1240.469998779297,1283.0250006103515,-0.0050000000000000044,-0.0018391165872559956,-0.004751147290043001,-0.0032557177849379393,0.004741902539178494,0.004552926698560707,-0.0034179218959068196,-0.008089800674508126,0,0,-0.009081521454441478,1199.139990234375,1196.8166666666666,1234.0222222222221,-2.199951171875,-8.199951171875,-5.699951171875,-3.9000244140625,16.5,-0.006459192932397717,-0.009822898401542601,0.03784221128354903,0.0006374714728476505,-0.003289278113945082,-0.013217243519983768,-0.00979895408029732,0.006030109859191792,0.026968133309778056
2018-09-27,1182.300048828125,14.201000213623049,72.12000274658203,2914.0,12.40999984741211,3.055999994277954,95.0,72.7699966430664,37.51835962660685,29.229674472932672,39.10875602655356,1197.4592452375844,1208.9559928681776,-2.8454508034799346,1194.0,1200.0,1199.300048828125,1206.199951171875,1196.800048828125,1193.5999755859375,1176.199951171875,1197.325,1202.9360009765626,1239.084998779297,1282.6000006103516,-0.009798954080297295,-0.014174934801854833,-0.0121156412169251,-0.009467097008162506,0.0058794524105895965,0.005167100047688116,-0.012548765933956983,-0.01715465505370609,0,0,-0.009509649398666635,1197.1699951171875,1197.0200032552084,1232.6733344184029,-17.0,-23.89990234375,-14.5,-11.2999267578125,6.10009765625,-0.007270191494865075,0.007684826800377742,-0.03723820660402799,0.008599612884580221,0.0027632870875580196,-0.0016334904486530188,0.007781401329547292,0.0017761782112915912,0.03433982399491523
2018-09-28,1191.5,14.623000144958496,73.25,2913.97998046875,12.119999885559082,3.055999994277954,95.19000244140624,72.94999694824219,45.00387619369962,44.45967020021771,44.12988697251731,1196.8916980721,1208.2714441282492,-2.9966651249128518,1182.300048828125,1194.0,1200.0,1196.199951171875,1202.199951171875,1193.0,1176.5,1196.8849975585938,1202.1760009765626,1237.8099987792968,1282.1805004882813,0.0077814013295471884,-0.00708333333333333,-0.008900309105357218,-0.0012573344509639872,0.006549209249111956,0.005640030418184325,-0.004499177088507346,-0.008880564050430357,0,0,-0.0094182032617343,1196.8199951171875,1197.5200032552084,1231.4311116536458,-8.5,-4.699951171875,-10.699951171875,-1.5,15.0,0.029716211885598254,0.015668291879973983,-0.023368248623588994,0.0020000256990129195,-6.870120538793323e-06,0.0,-0.003692844661403693,-0.0036089373295216114,0.0125052659790705
2018-10-01,1187.0999755859375,14.42199993133545,75.30000305175781,2924.590087890625,12.0,3.0799999237060547,95.3000030517578,72.50499725341797,42.38828738554323,39.693355089714295,42.375131432882135,1195.9591530734178,1207.4411904599233,-3.4319869525143076,1191.5,1182.300048828125,1194.0,1199.300048828125,1206.199951171875,1195.4000244140625,1186.800048828125,1196.2249938964844,1201.4380004882812,1236.5159985351563,1281.7390002441407,-0.003692844661403738,-0.005778914919650324,-0.015834833658698977,-0.006943323288112979,0.006261224763850113,0.005683567192508061,-0.007628178943848883,-0.011934053106790805,0,0,-0.009509396794830115,1195.5599975585938,1197.5300008138022,1230.1399997287326,-6.9000244140625,-12.2000732421875,-19.0999755859375,-8.300048828125,0.2999267578125,-0.013745483938352066,0.027986389785089605,-0.009900980750178201,0.0011555899519939405,0.003641105118425747,0.007853380063166826,0.012888593330627515,0.0018533175700737182,0.011961985960936882
2018-10-02,1202.4000244140625,14.609999656677246,75.2300033569336,2923.429931640625,12.050000190734863,3.055999994277954,95.51000213623048,73.75499725341797,52.68582203891656,57.97187569117822,49.68057376864355,1196.5725693915747,1207.2434976738111,-2.5134233844025857,1187.0999755859375,1191.5,1182.300048828125,1200.0,1196.199951171875,1204.699951171875,1192.5999755859375,1196.7099975585938,1201.0080004882811,1235.6509985351563,1281.3305004882814,0.012888593330627529,0.017000739876362303,0.005183141193170426,-0.0019091282900569606,0.007791935712267768,0.006376613188964952,0.004754724926738202,0.0011590463387549613,1,0,-0.00883908532354726,1196.1199951171875,1197.856669108073,1229.0700005425347,20.0999755859375,2.4000244140625,6.2000732421875,-2.2999267578125,9.800048828125,0.013035621012126075,-0.0009296107833635103,0.004166682561238533,0.0022035580036512403,-0.0003966902079042267,-0.007792185072271751,-0.003409826599043397,0.01754821619886415,-0.002661404838000496
2018-10-03,1198.300048828125,14.59000015258789,76.41000366210938,2925.510009765625,11.609999656677246,3.1610000133514404,95.76000213623048,73.27999877929688,50.10150163555334,52.954105631898955,47.969458988833466,1196.7370912426748,1206.8927741896664,-2.0921716511772956,1202.4000244140625,1187.0999755859375,1191.5,1194.0,1199.300048828125,1202.0,1196.300048828125,1196.8799987792968,1200.3460009765624,1234.7319995117186,1280.887000732422,-0.0034098265990434307,0.0057071328813469435,-0.0008338196942268006,-0.003078162372608162,0.007887016827359023,0.006414089511471551,0.0011864598374745432,-0.0017044686671783937,0,0,-0.008414735065267409,1195.7300048828124,1197.9233357747396,1227.9233344184029,6.800048828125,4.300048828125,-1.0,-3.699951171875,2.0,-0.0013688914825001897,0.015685235311996282,-0.03651456656373575,0.002617526901982581,0.0007115197468861023,0.03435864504911268,-0.000918048578338821,0.01652334636652631,0.008011328711307135
2018-10-04,1197.199951171875,14.510000228881836,74.33000183105469,2901.610107421875,14.220000267028809,3.197000026702881,95.75,73.8499984741211,49.40129601825125,51.55716111386965,47.50845706949071,1196.781173140694,1206.5126634830863,-1.8260457854603374,1198.300048828125,1202.4000244140625,1187.0999755859375,1182.300048828125,1200.0,1195.0,1187.0,1196.8449951171874,1199.7839990234374,1233.8219995117188,1280.4025006103516,-0.0009180485783387704,0.008508108662838021,-0.0023333740234374734,0.0018409633237448375,0.00788598142224179,0.006214186231862701,0.00029657646239548,-0.002153760888348009,0,0,-0.008065800415470555,1194.8300048828125,1198.2633341471353,1226.7800008138022,10.0999755859375,14.89990234375,-2.800048828125,2.199951171875,10.199951171875,-0.005483202389950925,-0.0272215905165063,0.22480626076939414,-0.0001044500418478922,-0.008169482334351885,0.011388805188036422,0.0033411294379728416,0.024390306075108933,0.013030486378637001
2018-10-05,1201.199951171875,14.569000244140623,74.33999633789062,2885.570068359375,14.81999969482422,3.2249999046325684,95.62000274658205,74.22000122070312,52.02665264289606,56.43263016755138,49.3662448469131,1197.2020091436634,1206.304321823823,-1.2776446566456343,1197.199951171875,1198.300048828125,1202.4000244140625,1191.5,1194.0,1199.699951171875,1206.300048828125,1197.2249938964844,1199.3559985351562,1232.9319995117187,1279.8770001220703,0.003341129437972823,-0.000998064885080363,0.0060301098591917235,0.001250312629032635,0.007686343196287686,0.006188423999088138,0.0033201422419805128,0.0015374522985426309,1,0,-0.007545618891920913,1195.3300048828125,1198.093330891927,1225.7399997287325,-1.2000732421875,9.699951171875,7.199951171875,1.5,-5.10009765625,0.004066162255556005,0.0001344612752554042,0.04219405179524505,-0.0013576736649394405,-0.005527978766503461,0.008758172566724731,-0.013985953580353304,0.02172835391042689,0.01631709827920689
2018-10-08,1184.4000244140625,14.258999824523926,74.29000091552734,2884.429931640625,15.6899995803833,3.2330000400543213,95.7699966430664,73.76300048828125,42.137671918103585,37.79429108927551,42.70145935021415,1195.9827725027492,1205.4453297685384,-2.1735906970106953,1201.199951171875,1197.199951171875,1198.300048828125,1187.0999755859375,1182.300048828125,1196.800048828125,1209.0,1196.7949951171875,1198.617998046875,1231.8740002441407,1279.2675,-0.01398595358035326,-0.011599786236891174,0.0017761782112915014,-0.010360982543578867,0.008746131962582854,0.007235256053519121,-0.01035680359100371,-0.01186197241821872,0,0,-0.007849843565785051,1193.8400024414063,1197.273331705729,1224.5322224934896,-13.9000244140625,-2.699951171875,2.0999755859375,-12.4000244140625,-24.5999755859375,-0.021278084592068924,-0.0006725238744436091,0.05870444692808752,0.0015686455989953885,-0.00039511662920677093,0.002480662219636276,0.0023640043060600734,0.03318129512641193,0.032674730136906534
2018-10-09,1187.199951171875,14.32900047302246,74.95999908447266,2880.340087890625,15.949999809265137,3.2079999446868896,95.68000030517578,73.88999938964844,44.04654273197154,41.54801439914785,44.02393305471209,1195.1463133283803,1204.7298247255321,-2.6274164779040348,1184.4000244140625,1201.199951171875,1197.199951171875,1202.4000244140625,1191.5,1202.199951171875,1207.4000244140625,1196.384991455078,1197.887998046875,1230.8290002441406,1278.635,0.002364004306059986,-0.008352823594932057,-0.003608937329521611,-0.012477125777104137,0.008194685282050319,0.0071379118795438755,-0.0076773282420000664,-0.008922409183852443,0,0,-0.007954905075364255,1192.5599975585938,1196.5999959309895,1223.3066663953994,-10.0,-15.2000732421875,-4.300048828125,-15.0,-20.2000732421875,0.004909225707271592,0.009018685700477258,0.016571079403144617,-0.0009397132822928089,-0.0014179036575431292,-0.007732785356541982,0.001768950254906102,0.033103142220762605,0.026785756516192104
2018-10-10,1189.300048828125,14.255000114440918,73.16999816894531,2785.679931640625,22.959999084472656,3.2249999046325684,95.51000213623048,74.55000305175781,45.498867238860235,44.47973868047764,45.02325319484226,1194.5895262331178,1204.1247354746533,-2.7855067612629227,1187.199951171875,1184.4000244140625,1201.199951171875,1198.300048828125,1187.0999755859375,1206.199951171875,1204.5,1195.6149963378907,1197.3159985351563,1229.8290002441406,1278.0005004882812,0.0017689502549060876,-0.009906679010551533,0.001853317570073676,-0.014010863064064183,0.008098082392169423,0.007079289881858445,-0.005281756693507597,-0.006694932429566044,0,0,-0.007918788611029456,1192.0900024414063,1196.093330891927,1222.1088894314237,-11.89990234375,-9.0,2.2000732421875,-16.89990234375,-15.199951171875,-0.005164376867797804,-0.023879414853116288,0.439498392415999,-0.0017767367098984188,-0.0328642290012785,0.0052992394759339145,0.02875636909758296,0.03026990542502083,0.03069032077814612
2018-10-11,1223.5,14.53499984741211,70.97000122070312,2728.3701171875,24.979999542236328,3.132999897003174,95.0199966430664,74.5999984741211,62.54746427687596,71.57064860435258,57.88078989510268,1197.3429046871065,1204.884549769765,-0.14942176999852563,1189.300048828125,1187.199951171875,1184.4000244140625,1197.199951171875,1202.4000244140625,1196.199951171875,1197.699951171875,1196.6899963378905,1197.5739990234374,1229.0270007324218,1277.521000366211,0.028756369097582946,0.03301247448494493,0.01754821619886404,0.022822312274281664,0.012968091101483059,0.010320210579775446,0.0224034660138828,0.021648767422893254,1,0,-0.006259226316828136,1196.2099975585938,1196.9533325195312,1221.2733344184028,39.0999755859375,26.300048828125,21.0999755859375,27.300048828125,25.800048828125,0.019642211906230722,-0.030066926380980963,0.0879791175222544,-0.005130410241904859,-0.02057300761734404,-0.028527134992233805,-0.004413587588118104,-0.001879892789640376,0.001879892789640376
2018-10-12,1218.0999755859375,14.564000129699709,71.33999633789062,2767.1298828125,21.309999465942383,3.1410000324249268,95.22000122070312,74.16000366210938,59.388529840638654,65.6680501616909,55.72030249836207,1199.3197685822333,1205.4028017625562,1.4868186177047846,1223.5,1189.300048828125,1187.199951171875,1201.199951171875,1198.300048828125,1199.300048828125,1200.300048828125,1197.8449951171874,1197.6519995117187,1228.175,1277.01,-0.004413587588118051,0.02602764966723714,0.016523346366526415,0.015675749180684706,0.013050386413760561,0.010440796966603792,0.016909517133949798,0.01707338699601838,1,0,-0.005046473404100444,1198.8699951171875,1197.5466634114584,1220.3844455295139,30.9000244140625,16.9000244140625,19.7999267578125,18.7999267578125,17.7999267578125,0.0019952034807046992,0.005213401589734934,-0.14691753977371724,0.0021048682877564673,0.014206197825152422,0.00255350644262875,0.006813930707233175,0.01256058544846886,0.002380777006967358
2018-10-15,1226.4000244140625,14.656000137329102,71.77999877929688,2750.7900390625,21.299999237060547,3.1630001068115234,95.06999969482422,73.6760025024414,62.52167612132204,70.09126509281771,58.236192210772934,1201.8988405662171,1206.226222258694,3.4139416927339425,1218.0999755859375,1223.5,1189.300048828125,1184.4000244140625,1197.199951171875,1200.0,1200.300048828125,1199.179998779297,1198.0080004882811,1227.4059997558593,1276.5490002441406,0.00681393070723324,0.031194798673803037,0.024390306075108947,0.022000020345052107,0.013048365287724201,0.010546501877254075,0.022698865610228748,0.02369936086754797,1,0,-0.003587537406021294,1202.8,1198.4166625976563,1219.5788899739584,37.0999755859375,42.0,29.2000732421875,26.4000244140625,26.0999755859375,0.006316946361582421,0.006167682422105081,-0.0004692740090311842,-0.0015753153114462792,-0.005904978964482943,0.007004162419448345,0.0007338750783966308,0.001141572395786106,-0.005055506456916218
2018-10-16,1227.300048828125,14.630000114440918,71.91999816894531,2809.919921875,17.6200008392334,3.1559998989105225,95.0500030517578,74.08000183105469,62.8563141430993,70.57092847647151,58.50463361353662,1204.3180032578275,1207.0526468300443,4.956687454716075,1226.4000244140625,1218.0999755859375,1223.5,1187.199951171875,1201.199951171875,1194.0,1192.699951171875,1200.7049987792968,1198.362001953125,1226.6920007324218,1276.127000732422,0.0007338750783967285,0.0031058837990396437,0.021728353910426934,0.027889488130757867,0.01309148587288093,0.010380221449557834,0.022149528881670495,0.02414800104462257,1,0,-0.002265554513631605,1205.2900024414062,1199.569999186198,1218.825557454427,3.800048828125,40.10009765625,26.10009765625,33.300048828125,34.60009765625,-0.0017740190123197719,0.0019503955423416652,-0.1727698840206624,-0.00021033599590414287,0.02149560016316343,-0.0022131544940280357,-0.0029333476028844917,0.0014665743389574064,-0.0131183060504422
2018-10-17,1223.699951171875,14.592000007629396,69.75,2809.2099609375,17.399999618530273,3.178999900817871,95.58000183105467,73.45549774169922,60.528234643819474,65.6570262287431,56.96676146289933,1206.1639030591655,1207.7054822944297,5.82171765514704,1227.300048828125,1226.4000244140625,1218.0999755859375,1189.300048828125,1184.4000244140625,1182.300048828125,1194.9000244140625,1201.7799987792969,1198.5840014648438,1225.9140002441407,1275.658500366211,-0.0029333476028844396,0.004597303750247361,0.03318129512641188,0.035016409231129586,0.011212165857061605,0.009931565950213331,0.018239571647758513,0.020954684591431086,1,0,-0.001276452957997217,1207.8299926757813,1200.5299967447916,1218.0122233072916,5.5999755859375,34.39990234375,39.2999267578125,41.39990234375,28.7999267578125,-0.0025974098779406596,-0.030172389101676966,-0.012485880262460669,0.005575999603159021,-0.00025266233815879335,0.007287706794695481,0.002288182511933204,0.00719134524741759,-0.0018794858622082787
